harry also becomes the worthy possessor of the remaining deathly hallows : the invisibility cloak and the resurrection stone , hence becoming the true master of death .	possessor	owner	heir	host	holder	keeper	proprietor	bearer	recipient	winner	tenant
escapologists escape from handcuffs , straitjackets , cages , coffins , steel boxes , barrels , bags , burning buildings , fish-tanks and other perils , often in combination .	perils	dangers	problems	parts	situations	complications	disasters	devices	precautions	traps	rewards
the storm continued , crossing the outer banks of north carolina , and retained its strength until june 20 when it became extratropical near newfoundland .	retained	maintained	kept	held	remained	sustained	continued	retained	regained	earned	lasted
the united states convened a 13-nation conference of the international opium commission in 1909 in shanghai , china in response to increasing criticism of the opium trade .	convened	summoned	held	assembled	gathered	led	scheduled	commissioned	staged	dissolved
dodd simply retained his athletic director position , which he had acquired in 1950 .	acquired	acquired	gained	bought	earned	received	secured	assumed	established	settled
radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .	abundance	amount	quantity	existence	intensity	occurrence	importance	extent	extinction
bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .	substantial	large	significant	massive	considerable	tremendous	extensive	sufficient	vast	larger	heavy
tibooburra has an arid , desert climate with temperatures soaring above 40 celsius in summer , often reaching as high as 47 c .	arid	extreme	dry	ancient	desert	harsh	alternative	isolated	abrupt	alternate
hanna meandered around the southeastern bahamas , weakening to a tropical storm while also dumping heavy rain on already-devastated haiti .	meandered	moved	drifted	continued	wandered	traveled	tracked	travelled	rolled	traced	raced
das rheingold is the first of the four operas that comprise der ring des nibelungen , by richard wagner .	comprise	form	contain	provide	collect	include	make	construct	consume
published by tor books , it was released on august 15 , 1994 in hardcover , and in paperback on july 15 , 1997 .	released	published	sold	released	written	opened	discovered	found	held
by 1960 he had developed the short story into a screenplay , and envisaged it as containing a suitable role for monroe .	envisaged	imagined	intended	considered	regarded	planned	anticipated	proposed	realised	recognised	conceived
with poor sales of the a340-200 , airbus decided to use the fuselage of the a340-200 with the wings and engines of the a330-300 .	fuselage	body	cabin	hull	cockpit	platform	cab	structure	wreckage	fabric	torso
the last event was held on june 11 , 2000 , not to be held again due to the acquisition of wcw by world wrestling federation .	acquisition	purchase	takeover	sale	ownership	administration	invasion	unification	owner
kowal suggested the name and the iau endorsed it in 1975 .	endorsed	approved	supported	accepted	adopted	backed	sponsored	embraced	sanctioned	praised
dry air wrapping around the southern periphery of the cyclone eroded most of the deep convection by early on september 12 .	periphery	edge	core	rim	fringe	quadrant	verge	margin
alfonso drops the marriage contract in front of the officers , and , when they read it , they become enraged .	enraged	angry	furious	upset	outraged	excited	agitated	aroused	appalled	impressed	impatient
located on the river pedieos and situated almost in the center of the island , it is the seat of government as well as the main business center .	situated	located	placed	found	nowadays	lodged	constructed	fitted	thrown	whilst
it has now been determined that europa is a prograde rotator , but the exact direction in which its pole points remains ambiguous .	ambiguous	uncertain	vague	obscure	unknown	elusive	unsure	uncertainty	arbitrary
the bishops ceded the oversticht to the emperor charles v in 1528 , who styled himself `` lord of overijssel '' , thereby giving the province its modern name .	ceded	surrendered	sold	transferred	donated	lost	pledged	submitted	leased	rendered
many parts of odessa were damaged during its siege and recapture on 10 april 1944 , when the city was finally liberated by the red army .	siege	siege	garrison	surrender	occupation	defence	campaign	challenge	shell	lease
the city was first founded by the british in 1827 , who leased the island from spain during the colonial period .	leased	rented	occupied	purchased	borrowed	rent	seized	licensed	contracted	loaned	obtained
in reference to the landscape , bush describes a wooded area , intermediate between a shrubland and a forest , generally of dry and nitrogen-poor soil , mostly grassless , thin to thick woody shrubs and bushes , under a sparse canapy of eucalypts .	sparse	dense	thick	thin	heavy	scarce	loose	low	faint	minimal	few
they locate food by smell , using sensors in the tip of their snout , and regularly feast on ants and termites .	snout	nose	tail	noses	beak	head	skull	muzzle	forehead	nostrils	hood
at present it is formed by the aa , which descends from the rigi and enters the southern extremity of the lake .	extremity	end	side	part	edge	area	tip	portion	entrance	section	corner
specialized english operates in the civil society sector , and the developers aspire to make programs for a variety of public service purposes , subject to resources being available .	aspire	are	exist	aim	strive	seek	as	claim	account	object	identify
this period spanned the years from 1278 through 1288 .	spanned	covered	lasted	stretched	crossed	reached	started	embraced	dominated	wiped	conquered
realising that the gang could not elude the police forever , moondyne joe formulated a plan to escape the colony by traveling overland to the colony of south australia .	elude	escape	avoid	dodge	beat	escaped	ignore	flee	satisfy	el	pursue
southeastern oklahoma , also known by its official tourism designation , kiamichi country , encompasses the southeastern quarter of the state of oklahoma .	encompasses	includes	covers	contains	is	constitutes	addresses	concludes
in 2001 , unesco inscribed the 2,750-year-old city on the world heritage list as samarkand - crossroads of cultures .	inscribed	placed	listed	included	designated	added	identified	entered	established	incorporated	honoured
to enjoy qin songs , one must learn to become accustomed to the eccentric style some players may sing their songs to , like in the case of zha fuxi .	eccentric	unusual	bizarre	outrageous	eccentric	extraordinary	absurd	informal	unlikely
as a result of this acquisition and the legal dispute with hearst corporation , mandrakesoft announced that the new company name would be mandriva , and that mandriva linux would be the new name covering products .	dispute	conflict	battle	fight	argument	dispute	debate	issue	relationship	settlement	contest
he was born at plessiel , a hamlet of drucat near abbeville , to a long-established family of picardy , the great-nephew of the painter eustache le sueur .	hamlet	village	part	place	town	settlement	hamlet	community	section	shed
their quick acceleration makes them suitable for services with short intervals between stations .	suitable	appropriate	useful	convenient	suitable	relevant	fitting	popular	comfortable	ready
aung san suu kyi returned to burma in 1988 to take care of her ailing mother .	ailing	dying	sick	ill	elderly	injured	old	aging	illness	failing	late
port arthur was also the destination for juvenile convicts , receiving many boys , some as young as nine arrested for stealing toys .	juvenile	young	youth	teenage	juvenile	criminal	female	junior
the international re-formed in 1923 , and was reconstituted again , in its present form , after world war ii .	reconstituted	restored	reformed	formed	reinstated	reunited	assembled	founded	summoned	gathered
the amazon basin is the part of south america drained by the amazon river and its tributaries .	tributaries	sources	rivers	forks	streams	drains	components	minions
typically , the biggest difference between film and stage musicals is the use of lavish background scenery which would be impractical in a theater .	lavish	extravagant	elaborate	rich	large	expensive	luxurious	huge	heavy	extensive	enormous
following the hassles ' demise in 1969 , he formed the duo attila with hassles drummer jon small .	demise	death	collapse	breakup	demise	failure	fate	defeat	decline	formation	resignation
the first amniotes , such as casineria , resembled small lizards and evolved from amphibian reptiliomorphs about 340 million years ago .	resembled	were	appeared	like	became	shaped	faced	liked	avoided	represented	examined
in 1999 , a world tamil confederation was established to protect and foster tamil culture and further a sense of togetherness amongst tamils in different countries .	foster	promote	develop	encourage	create	support	foster	maintain	provide
historically , in the warm mediterranean and middle eastern climates , the courtyard served to accommodate the large number of worshippers during friday prayers .	accommodate	support	serve	sustain	host	accommodate	harbor	assemble	endure	ramp	mold
john mccain polled 62.5 % in the 2008 presidential election while 70.9 % of utahns opted for george w. bush in 2004 .	opted	decided	chose	voted	wished	volunteered	chosen	preferred	elected	accounted	scored
throughout most of the film , his only true friend , aside from his mother , is the mouse , timothy - a relationship parodying the stereotypical animosity between mice and elephants .	animosity	hostility	relationship	hatred	anger	rivalry	friendship	aggression	bitterness	sentiment	malice
the band is known for its large line-up , which consists of nine members ; including a vocalist , two guitarists , a bassist , two percussionists in addition to a primary drummer , a sampler , and a turntablist .	vocalist	singer	drummer	narrator	rapper	soprano	performer	novelist	speaker	proprietor
digital signatures are equivalent to traditional handwritten signatures in many respects ; properly implemented digital signatures are more difficult to forge than the handwritten type .	forge	break	produce	achieve	verify	make	forge	copy	process	protect	manipulate
triton was revealed to have remarkable active geysers and polar caps .	remarkable	extraordinary	unusual	wonderful	amazing	strange	very	remarkable	considerable	unusually	peculiar
polar bear fur consists of a layer of dense underfur and an outer layer of guard hairs , which appear white to tan but are actually transparent .	transparent	clear	dark	white	yellow	invisible	visible	clearer	fluid	violet
the most common reason for erecting a khachkar was for votive reasons - for the salvation of the soul of either a living or a deceased person .	deceased	dead	dying	deceased	died	death	murdered	fallen	living	committed
scene 2 : the doctor rushes by the captain in the street , who urges him to slow down .	urges	tells	forces	asks	orders	invites	leads	pushes	commands	urges	pulls
the revival of lute in the 20th century revitalized the interest of composers in the instruments of the lute family .	revival	renaissance	revival	return	recovery	rise	comeback	reunion	resort	spur
lancelot de carles called her `` beautiful with an elegant figure '' , and a venetian in paris in 1528 also reported that she was said to be beautiful .	reported	reported	believed	wrote	engaged
he is notable as a performer of australian traditional folk songs in an authentic style .	performer	singer	player	producer	artist	performer	musician	dancer	collector	speaker
the false gharial , also known as the malayan gharial , false gavial , or tomistoma is a fresh-water reptile resembling a crocodile with a very thin and elongated snout , which is thicker than the gharial .	elongated	extended	long	altered	erect	inclined	expanded	animated
he held several senior positions in the royal flying corps during world war i , serving as the commander of royal flying corps in france from 1915 to 1917 .	senior	senior	junior	command	general	commander	chief	powerful
the hush sound is currently on hiatus .	hiatus	break	tour	vacation	pause	hold	rotation	split	contract	review	recess
monte plata is a province of the dominican republic , and also the name of its capital city . it was split from san crist_bal in 1992 .	province	district	region	country	department	county	town	part	division	nation	river
from 1908 to 1911 he was the principal conductor of the vienna hofoper succeeding gustav mahler ; he retained the conductorship of the vienna philharmonic until 1927 .	retained	held	maintained	kept	remained	continued	gained	shared	renewed	sustained	defended
mexican cinnamon hot chocolate is traditionally served alongside a variety of mexican pastries known as pan dulce and , as in spain , churros .	traditionally	typically	commonly	historically	often	also	originally	formally	customary
cholera , sometimes known as asiatic or epidemic cholera , is an infectious gastroenteritis caused by enterotoxin-producing strains of the bacterium vibrio cholerae .	strains	cells	species	bacteria	cultures	generations	viruses	units	sons
a hurricane struck dominica and puerto rico between july 22 and july 24 .	struck	hit	touched	attacked	reached	struck
in 1975 the old district steinfurt was merged with the district tecklenburg , and together with greven and saerbeck from the former district m_nster the current district was formed .	formed	created	made	born	formed	filled	gained	reduced
it was discovered by a team of astronomers led by brett j. gladman , et al . in 2003 .	discovered	found	discovered	named	noticed	won
city of faizabad is the headquarters of faizabad district and a municipal board in the state of uttar pradesh , india , situated on the banks of river ghaghra .	headquarters	center	capital	seat	headquarters	chief	central	seats
hms guardian set out before the convict ships but struck ice after leaving the cape of good hope , returned to southern africa and was wrecked on the coast .	returned	went	sent	turned	back	returned	traveled	sailed	travelled	referred	home
on 1 october 1983 the pilot project began operations as a full-fledged bank and was renamed the grameen bank to make loans to poor bangladeshis .	full-fledged	proper	complete	real	formal	capable	charter	functioning	true	functional	basic
riel sought to preserve mtis rights and culture as their homelands in the northwest came progressively under the canadian sphere of influence .	sought	attempted	seeking	worked	sought	intended	proposed	determined	continued	noted
they are characterized by spirituality and metaphysical themes , extremely long takes , lack of conventional dramatic structure and plot , and memorable cinematography .	cinematography	photography	shots	imagery	filming	footage	cameras	photographs
glaciologically , ice age implies the presence of extensive ice sheets in the northern and southern hemispheres ; by this definition we are still in the ice age that began at the start of the pleistocene .	definition	description	statement	method	definition	notion	reference	measure	discipline
grolangheim is a municipality in the district of kitzingen in bavaria in germany .	municipality	town	city	village	community	borough	commune	hamlet	parish	name	member
when a fair weather waterspout makes landfall it quickly dissipates as it loses the inflow of warm air into the vortex .	dissipates	sinks	fades	stops	forms	leaves	separates
after receiving the news of the important award , yunus announced that he would use part of his share of the $ 1.4 million award money to create a company to make low-cost , high-nutrition food for the poor ; while the rest would go toward setting up an eye hospital for the poor in bangladesh .	announced	said	decided	declared	stated	revealed	released	promised	informed	advertised
phillip was appointed governor of new south wales , the first european colony on the australian continent , and was the founder of the site which is now the city of sydney .	appointed	named	made	elected	the	appointed	established	assigned	created	confirmed	acting
after the demise of the whl , however , the stanley cup was awarded exclusively to the nhl playoff champion , and the wales trophy was given to the regular season champion .	exclusively	only	exclusively	entirely	strictly	primarily	purely	alone	indefinitely	simultaneously
italy purchased the city in 1905 and made mogadishu the capital of italian somaliland .	purchased	bought	acquired	captured	received	owned	purchased	seized	buys	leased	controlled
the short-beaked echidna is an iconic animal in contemporary australia , notably appearing on the australian five-cent piece and on a $ 200 commemorative coin released in 1992 .	contemporary	modern	current	recent	contemporary	realistic	metropolitan	medieval	complex	surrounding
situated 13 miles southeast of seattle , washington , renton straddles the southeast shore of lake washington .	situated	located	placed	based	established	approximately	found	constructed	whilst	manufactured
yass is a prominent area for raising sheep which produce very fine wool due to the soil and climatic conditions of the yass area .	prominent	popular	famous	significant	distinguished	leading	large	common	strong	prominent	successful
the interest was so great that developers found themselves advertising the parks rather than their own developments , as the highest prices would exist for the park perceived to be best .	advertising	marketing	selling	promoting	using	advertising	offering	expanding
the romans believed the fumes produced by burning castoreum could induce an abortion ; paracelsus thought it could be used in the treatment of epilepsy ; and medieval beekeepers used it to increase honey production .	produced	created	released	made	produced	caused	left	fired	burned
outcast of redwall is a fantasy novel by brian jacques , published in 1995 .	novel	book	story	series	novel	work	tale	romance	mystery	fantasy	written
with the others bailed out for various food items , tom was the last man standing and won immunity .	various	different	other	certain	several	some	common	various	specific	alternative	whatever
jamie farr is an american television and film actor and popular game show panelist .	panelist	host	contestant	judge	personality	speaker	narrator	columnist	moderate
the association of virtue with withdrawal from society - and specifically from cities - was a familiar theme in religious literature .	theme	idea	theme	subject	issue	problem	field
at the end of each season , a series of playoff games are contested among the top six teams in the nfc , consisting of the four division champions and the two other teams with the best win-loss records .	contested	played	held	fought	entered	sought	determined	shared	anticipated	reached
after the partitions of poland in 1794 the area was annexed by prussia .	annexed	occupied	conquered	acquired	invaded	taken	adopted	administered	incorporated	inherited	swept
a british nobleman , lord stanhope , took an interest in hauser and gained custody of him late in 1831 .	gained	gained	received	earned	got	became	landed
simon phillip cowell is an english music executive , television producer and entrepreneur .	entrepreneur	businessman	inventor	investor	executive	author	founder	proprietor	explorer	administrator
the principal greenhouse , in an art nouveau style with a modern metallic structure , resembles the mid-19th century crystal palace in london .	resembles	echoes	appears	follows	is	matches	reflects	copies	references	approaches
metlink , formerly the met , is the marketing body and umbrella brand for public train , tram and bus transport operators in greater melbourne , victoria , australia .	brand	name	brand	company	mark	term	group	model	range	division
schoenberg refused , saying `` i would only make you a bad schoenberg , and you 're such a good gershwin already . ''	refused	declined	refused	offered
however media outlets soon found ways around the ban , initially by the use of subtitles , but later and more commonly by the use of an actor reading his words over the images of him speaking .	initially	first	originally	previously	primarily	largely	early	firstly	initially	again	although
however , the new king , louis xviii , knew that ideas of nationalism and democracy still lingered in his country ; hence the establishment and signing of the charte constitutionnelle franaise , the french constitution otherwise known as la charte .	hence	therefore	thus	so	particularly	reason	hence	fisher
in 1639 , williams established a baptist church in providence , rhode island , and clarke began a baptist church in newport , rhode island .	established	started	established	built	began	opened	developed	created	planted	begun
while each edition of windows 2000 was targeted to a different market , they share a core set of features , including many system utilities such as the microsoft management console and standard system administration applications .	core	basic	central	main	base	key	similar	core	center	twin	root
the battalion is usually part of a regiment , group or a brigade , depending on the organizational model used by that service .	usually	usually	always	sometimes	probably	either	now	maybe
intense feelings of resentment trigger the initial retaliation , which causes the other party to feel equally aggrieved and vengeful .	retaliation	revenge	response	reaction	vengeance	hostility	confrontation	resentment	rivalry	compensation	withdrawal
slipknot is a heavy metal band formed by vocalist and percussionist anders colsefni , guitarists donnie steele and josh `` gnar '' brainard , bassist paul gray , drummer joey jordison and percussionist shawn crahan , in des moines , iowa .	formed	created	formed	established	developed	joined	built	begun	organized	began	performed
the most recent goaltender to have scored a goal by deliberately shooting the puck into his opponents ' net was evgeni nabokov , in 2002 .	deliberately	intentionally	accidentally	deliberately	personally	precisely
these notable synagogues include ; the great synagogue of rome , the new synagogue , the leopoldst_dter tempel , the grand choral synagogue , the great synagogue , the moscow choral synagogue , the great synagogue of florence , the great synagogue , plzen , the great synagogue , the ko ice orthodox synagogue , the novi sad synagogue , the szeged synagogue , the sofia synagogue and the great synagogue of oran .	notable	famous	major	prominent	significant	important	large	several	remarkable	historic	unusual
the northern and western edges of the cotswolds are marked by steep escarpments down to the severn valley and the warwickshire avon .	escarpments	cliffs	slopes	sides	valleys	grades	climbs	views	slides
the roof of the west stand is corrugated iron this also houses the main television gantry which is accessed from the upper tier seating area by a temporary ladder .	tier	level	deck	stage	row	floor	top	section	platform	balcony	division
it gradually decayed into a surface low pressure trough , and developed into two disturbances ; one was centered 290 miles south-southeast of cape cod and another was located 200 miles south of cape hatteras , north carolina .	gradually	eventually	slowly	soon	quickly	rapidly	finally	gradually	briefly	shortly	mostly
while in cambrai he collaborated with nicolas grenon on a complete revision of the liturgical musical collection of the cathedral , which included writing an extensive collection of polyphonic music for services .	included	was	involved	meant	required	added	began	considered	included
nevertheless , until the middle of the 20th century , agriculture dominated the canton .	nevertheless	however	still	therefore	nevertheless	although	moreover	furthermore	indeed	yet	thus
this category contains articles about albums released on island records .	contains	includes	holds	is	has	contains	reads
kasem is best known by name as a music historian and disc jockey , most notably as host of the weekly american top 40 radio program from 1970 to 1988 , and again from march 1998 until january 10 , 2004 , when ryan seacrest succeeded him .	program	show	program	station	service
spun yarns may contain a single type of fiber , or be a blend of various types . combining synthetic fibers with natural fibers is very common .	various	different	several	other	certain	various	three	some	common	similar
the atmosphere was so intense that gring , in a telephone call that evening , stated : `` there is unbelievable jubilation in austria .	stated	said	mentioned	wrote	announced	described	declared	provided	added	recorded	stated
several other hollywood films are also believed to have been inspired by bollywood films .	inspired	inspired	informed	created	caused	invited	based	designed	invented
the island of ireland lies only 30 k from the southwestern peninsula of kintyre ; norway is 305 k to the east and the faroes , 270 k to the north .	peninsula	tip	coast	point	corner	cape	gulf	wedge	sector
the kingdom of the franks under charlemagne was particularly hard-hit by these raiders , who could sail down the seine with near impunity .	impunity	immunity	ease	certainty	silence	terror	indifference	abandon	monopoly	authority	probability
during its boom times , beechworth town boasted a range of industries including , a tannery , jewellers , boot makers , a brewery , blacksmiths , livestock sale yards .	livestock	cattle	animal	and	animals	sheep	stock	beef	livestock
traditionally , after a long period of consuming gimjang kimchi during the winter , fresh potherbs and vegetables were popular for making kimchi . these kinds of kimchi were not fermented or even stored for long periods of time but were consumed fresh .	period	time	process	period	while	spell	situation
on 5 february 2007 , apple inc. and apple corps announced a settlement of their trademark dispute under which apple inc. will own all of the trademarks related to `` apple '' and will license certain of those trademarks back to apple corps for their continued use .	announced	released	called	confirmed	ordered	decided	declared	introduced	opened	reached	approved
canadian english is the variety of english used in canada . more than 26 million canadians have some knowledge of english .	variety	type	form	range	style	variety	version	shape	liberty
the books were later adapted into a television series and a feature film .	adapted	developed	turned	arranged	made	inspired	adopted	converted	applied	animated	edited
the mtr was immediately popular with residents of hong kong ; as a result , subsequent lines have been built to cover more territory . there are continual debates regarding how and where to expand the mtr network .	immediately	immediately	quickly	already	initially	extremely	soon	very	almost
this is a considerably higher total than that of any other european country .	considerably	slightly	somewhat	further	particularly	significant	considerably	distinctly
his reign spanned the years from 809 through 823 .	spanned	covered	crossed	lasted	stretched	embraced	reached	conquered	drained	sliced
in 1269 it was the seat of a famous battle during the wars of guelphs and ghibellines and in 1479 it was besieged by neapolitan troops .	besieged	attacked	occupied	siege	captured	stormed	trapped	defended	visited	imprisoned	invested
once a flourishing saxon riverport , it lies in the waveney valley and is a popular boating center .	lies	is	lay	lies
